DCS000	23.111.174.198	L
DCS001	dcs001.xreflector.net	
DCS002	dcs002.xreflector.net	
DCS003	dcs003.xreflector.net
DCS004	dcs004.xreflector.net
DCS005	dcs.bm-dmr.uk	L
DCS006	107.3.98.11	L	
DCS007	dcs007.xreflector.net	
DCS008	dcs008.xreflector.net	
DCS009	dcs009.xreflector.net
DCS010	85.197.129.86	L
DCS011	dcs011.xreflector.net	
DCS012	194.38.140.205	L	
DCS013	dcs013.xreflector.net	
DCS014	dcs014.xreflector.net	
DCS015	dcs015.xreflector.net	
DCS016	dcs016.xreflector.net	
DCS017	dcs017.xreflector.net	
DCS018	dcs018.xreflector.net	
DCS019	dcs019.xreflector.net	
DCS020	94.177.164.25
DCS021	dcs021.xreflector.net	
DCS022	dcs022.xreflector.net	
DCS023	dcs023.xreflector.net	
DCS024	dcs024.xreflector.net	
DCS025	dcs025.xreflector.net	
DCS026	dcs026.xreflector.net	
DCS027	dcs027.xreflector.net
DCS028	xlx028.org	L
DCS029	dcs029.xreflector.net	
DCS030	194.59.177.44
DCS032	dcs032.xreflector.net	
DCS033	dcs033.xreflector.net
DCS035	45.79.94.184
DCS036	151.12.36.112
DCS039	79.11.0.140
DCS040	109.71.45.29
DCS044	dcs044.xreflector.net
DCS046	176.10.140.161
DCS047	121.94.194.94
DCS049	212.71.234.224
DCS051	93.186.254.219
DCS052	121.119.96.205
DCS053	91.214.62.136
DCS054	52.86.180.251
DCS055	52.80.4.154
DCS057	173.216.181.178
DCS058	115.162.207.228
DCS059	18.219.32.21
DCS060	212.237.36.181
DCS061	68.115.205.110
DCS062	70.88.145.163
DCS064	122.222.1.50
DCS066	79.53.89.140
DCS067	78.226.112.146
DCS068	92.222.145.202
DCS071	211.60.41.185
DCS074	212.237.211.82
DCS075	5.135.162.136
DCS076	203.137.116.117
DCS077	5.249.151.111
DCS078	109.10.128.221
DCS080	121.86.66.52
DCS081	121.84.13.151
DCS085	27.92.11.123
DCS086	220.133.89.28
DCS088	194.109.192.235
DCS089	194.109.192.236
DCS090	91.92.136.252
DCS092	212.237.30.36
DCS095	203.137.76.53
DCS098	118.111.10.231
DCS099	212.237.59.103
DCS101	45.62.213.101
DCS102	23.111.174.196
DCS103	64.137.224.126
DCS104	23.111.174.197
DCS105	51.254.99.78
DCS109	182.168.101.180
DCS110	150.7.164.10
DCS111	61.195.96.160
DCS113	151.12.36.103
DCS114	5.135.188.16
DCS115	217.182.128.3
DCS116	31.185.101.211
DCS118	5.249.148.252
DCS119	125.129.207.86
DCS120	81.150.10.63
DCS121	174.37.249.156
DCS122	83.137.45.100
DCS124	211.14.169.234
DCS125	213.181.208.52
DCS129	219.116.28.227
DCS130	194.59.177.45
DCS131	80.127.118.226
DCS132	91.203.55.87
DCS134	159.89.176.86
DCS145	178.59.23.138
DCS147	46.41.1.127
DCS150	80.211.10.212
DCS170	210.178.113.173
DCS171	121.162.91.45
DCS180	192.241.240.7
DCS202	148.251.122.251
DCS204	185.85.18.162
DCS206	193.190.240.227
DCS208	151.80.155.39
DCS210	64.137.224.107
DCS212	52.38.90.188
DCS214	185.47.129.230
DCS215	185.87.96.172
DCS216	74.214.25.135
DCS220	124.41.83.11
DCS222	212.43.96.84
DCS224	203.137.99.97
DCS226	94.176.6.37
DCS228	188.60.43.206
DCS229	194.191.4.54
DCS230	80.250.3.114
DCS232	89.185.97.35
DCS235	5.150.254.97
DCS238	172.104.239.219
DCS241	151.80.158.227
DCS242	73.14.84.43
DCS246	172.93.48.159
DCS263	85.214.193.146
DCS264	52.2.131.118
DCS266	212.237.51.82
DCS270	158.64.26.132
DCS282	211.131.186.73
DCS284	95.158.165.32
DCS290	94.176.6.45
DCS291	101.143.242.189
DCS295	64.137.160.185
DCS298	111.169.17.74
DCS299	125.236.227.43
DCS300	45.62.244.43
DCS302	144.217.241.23
DCS307	104.36.40.243
DCS310	52.11.207.121
DCS313	34.213.108.164
DCS315	65.101.7.50
DCS317	44.48.8.15
DCS321	31.207.110.45
DCS328	212.237.33.114
DCS332	188.213.168.99
DCS333	194.116.29.73
DCS334	96.47.95.121
DCS335	185.206.145.2
DCS336	23.226.233.133
DCS339	198.98.53.247
DCS345	45.62.237.34
DCS357	52.39.82.54
DCS359	94.156.172.213
DCS360	222.229.25.105
DCS365	59.139.141.204
DCS370	188.213.168.24
DCS371	212.237.8.77
DCS373	101.143.25.116
DCS374	61.195.108.146
DCS376	75.145.119.225
DCS380	160.16.65.39
DCS382	61.116.2.231
DCS388	138.197.67.52
DCS389	106.70.187.224
DCS390	149.7.214.253
DCS400	13.58.192.185
DCS404	91.229.143.187
DCS410	166.78.156.246
DCS412	61.195.107.113
DCS431	61.195.98.225
DCS433	217.160.22.17
DCS434	51.254.128.134
DCS440	114.161.161.90
DCS441	203.137.99.110
DCS444	188.68.37.51
DCS449	159.89.183.117
DCS450	64.137.224.233
DCS454	221.125.255.216
DCS456	54.37.204.187
DCS464	52.192.129.174
DCS470	104.49.29.243
DCS477	139.162.213.89
DCS486	51.255.172.249
DCS499	203.137.76.22
DCS500	172.104.32.192
DCS502	190.148.222.28
DCS508	185.188.4.15
DCS511	84.52.159.10
DCS515	133.130.114.45
DCS518	176.9.1.168
DCS519	167.114.104.65
DCS520	119.59.125.192
DCS525	176.65.95.90
DCS538	133.218.172.211
DCS544	210.131.32.240
DCS550	94.177.240.69
DCS554	52.35.183.178
DCS555	64.137.186.11
DCS569	203.137.111.98
DCS583	183.76.148.131
DCS595	175.179.56.111
DCS600	13.69.14.204
DCS601	51.141.52.193
DCS602	212.56.100.200
DCS603	216.10.169.35
DCS604	139.162.241.24
DCS608	110.54.43.197
DCS610	89.186.80.81
DCS626	202.137.244.157
DCS634	61.199.25.130
DCS655	146.64.235.19
DCS666	54.144.216.63
DCS673	180.147.243.178
DCS684	212.237.17.83
DCS689	97.107.128.47
DCS699	82.102.5.239
DCS700	78.47.222.93
DCS701	61.195.107.77
DCS703	61.195.98.254
DCS706	93.186.255.126
DCS707	90.145.156.196
DCS708	202.218.37.62
DCS709	212.237.34.32
DCS711	212.237.18.27
DCS712	180.11.74.19
DCS714	85.214.119.76
DCS717	44.137.70.100
DCS722	80.211.2.161
DCS723	45.33.118.112
DCS724	75.99.228.35
DCS730	186.64.123.59
DCS732	190.159.68.105
DCS733	45.56.117.158
DCS735	104.131.81.32
DCS737	195.130.75.246
DCS740	173.208.200.180
DCS746	178.254.34.44
DCS747	87.147.134.254
DCS748	64.137.197.36
DCS752	66.154.105.195
DCS755	178.22.148.229
DCS766	201.62.48.61
DCS773	94.177.175.230
DCS775	149.202.61.17
DCS776	218.221.163.75
DCS777	194.182.66.76
DCS781	101.143.242.199
DCS787	93.201.107.223
DCS794	101.143.242.95
DCS801	213.47.71.17
DCS803	77.117.1.235
DCS806	92.105.198.59
DCS808	18.220.252.27
DCS810	64.137.238.189
DCS812	203.145.233.141
DCS813	97.76.81.165
DCS828	195.225.116.244
DCS844	137.226.79.122
DCS850	88.198.94.77
DCS860	80.81.9.242
DCS870	103.3.234.95
DCS878	203.137.123.113
DCS883	125.207.223.228
DCS886	118.163.103.178
DCS887	118.163.103.177
DCS888	31.14.135.7
DCS893	103.235.127.147
DCS900	94.177.237.192
DCS903	80.211.29.226
DCS906	212.237.11.53
DCS907	176.84.175.87
DCS908	92.222.23.124
DCS909	216.86.147.198
DCS910	94.177.207.26
DCS911	5.196.73.89
DCS912	80.211.1.143
DCS919	80.211.232.174
DCS921	44.143.184.83
DCS922	81.150.10.62
DCS925	90.255.232.101
DCS929	158.69.166.132
DCS930	94.177.160.5
DCS931	71.120.181.98
DCS933	164.132.104.167
DCS935	188.213.166.199
DCS940	202.218.37.121
DCS944	202.218.34.210
DCS945	155.94.147.186
DCS950	158.64.26.134
DCS964	52.173.142.244
DCS972	46.121.158.50
DCS973	211.14.169.43
