XRF000	000.xreflector.org
XRF001	xlx001.homepc.it
XRF002	xrf002.dstar.club
XRF003	xlx003.xrefl.net
XRF004	xrf004.kb8zgl.net
XRF005	216.16.240.236 
XRF006	xrf006.xrefl.net
XRF007	82.223.18.138 
XRF008	xrf008.kingsofdigital.net 
XRF009	www.hamtalk.net 
XRF010	85.197.129.86
XRF011	81.95.126.168
XRF012	xrf012.papasys.com 
XRF013	34.213.176.201
XRF014	xrf014.iz0rin.it
XRF015	213.202.228.119
XRF016	xrf016.ampr.at
XRF017	92.177.212.64
XRF018	99.167.129.166 
XRF019	46.28.108.233 
XRF020	xlx020.iz7auh.net 
XRF021	44.103.32.250
XRF022	xrf022.tms-it.net 
XRF023	xlx023.dtdns.net 
XRF024	xrf024.dstar.at 
XRF025	89.38.150.252
XRF026	65.175.188.230
XRF027	194.116.29.78 
XRF028	stn028.dstar.be 
XRF029	80.123.238.76
XRF030	xrf030.oe3xht.at 
XRF032	xlx032.epf.lu
XRF033	46.226.178.81 
XRF035	xrf035.wa7dre.org 
XRF036	xlx036.macasoft.it 
XRF037	185.58.193.163
XRF038	66.6.171.228
XRF039	31.14.142.119
XRF040	xrf040.dyndns.org
XRF041	167.88.37.80 
XRF042	xrf042.luthienstar.fr
XRF044	82.1.185.173 
XRF045	45.62.233.223
XRF046	xlx.c4fm.se
XRF047	xlx047.ddns.net 
XRF048	xrf048.n5uxt.org
XRF049  212.71.234.224
XRF050	dstar.emcomspain.xreflector.es 
XRF051	93.186.254.219
XRF052	xrf052.dip.jp 
XRF053	xlx.grvdc.eu
XRF054	52.86.180.251
XRF055	dstar.zzux.com
XRF056	xrf056.homepc.it
XRF057	xlx057.ddns.net
XRF058	xrf058.dip.jp 
XRF059	18.219.32.21
XRF060	212.237.36.181 
XRF061	68.115.205.110
XRF062	xlx.maryland-dstar.net
XRF063	162.248.141.148
XRF064	xrf064.owari.biz
XRF065  212.237.53.67
XRF066	xlx066.homepc.it
XRF068	xrf068.ircddb.it
XRF070	xrf070.iptime.org 
XRF071	xrf.elechomebrew.com
XRF073	147.102.7.34 
XRF074	xrf074.dyndns.org
XRF075	5.135.162.136
XRF076	xrf076.xreflector-jp.org
XRF077	xrf077.duckdns.org 
XRF078	xlx.grvdc.eu 
XRF079	xlx079.dvham.com 
XRF080	jr3vh.dip.jp
XRF081	jr3vh.dip.jp
XRF085	jr1ofp.dip.jp
XRF086	52.80.139.252
XRF088	xrf088.pa4tw.nl
XRF089	194.109.192.236
XRF090	91.92.136.252
XRF092	212.237.30.36
XRF095	xrf095.xreflector-jp.org 
XRF098	xrf098.dip.jp
XRF099	xlx099.iz7auh.net
XRF100	xlx100.xlxreflector.org
XRF101	xlx101.xlxreflector.org
XRF102	xlx102.xlxreflector.org
XRF103	xlx103.xlxreflector.org
XRF104	xlx104.xlxreflector.org
XRF105  51.254.99.78
XRF109  xrf109.tokyo
XRF110  xrf110.xreflector-jp.org
XRF111	xrf111.xreflector-jp.org 
XRF112	112.xreflector.es
XRF113	212.227.202.198 
XRF114	5.135.188.16
XRF115	reflector-xlx.hb9vd.ch
XRF116	31.185.101.211
XRF118	xlx118.ns0.it
XRF119	xlx119.dvham.com
XRF120	81.150.10.63
XRF121	174.37.249.156
XRF123	213.126.90.100 
XRF124	xrf124.xreflector-jp.org
XRF125	xlx125.dyndns.hu 
XRF129	guwgw.cir-ins.com 
XRF130	194.59.177.45
XRF131	xlx131.pe1er.nl 
XRF132	xrf132.dstar.radom.pl 
XRF133	xrf133.gb7de.co.uk
XRF134  159.89.176.86
XRF145	178.59.23.138
XRF146	xlx146.ddns.net
XRF147	46.41.1.127
XRF150	80.211.10.212
XRF170	dvham.mooo.com 
XRF171	xrf171.dvham.com
XRF180  xlx180.warn.org
XRF199	153.126.179.214
XRF200	185.203.119.158 
XRF202	148.251.122.251
XRF204	xlx204.ph0dv.nl
XRF206	193.190.240.227
XRF208	xlx208.f5kav.org
XRF210	210.xreflector.org
XRF212	xlx212.dstar.club
XRF214	xlx214.sustrai.org
XRF215	185.87.96.172
XRF216	74.214.25.135
XRF220  xlx220.sapotech.com
XRF222	212.43.96.84
XRF223	208.73.201.157
XRF224	xrf224.xreflector-jp.org
XRF226	xrf226.hamnet.ro
XRF228  212.237.33.114
XRF229  194.191.4.54
XRF230	ref.dstar.cz
XRF232	xrf232.tms-it.net
XRF233	xlx233.f1smf.com 
XRF235	5.150.254.97
XRF238	172.104.239.219 
XRF241	151.80.158.227 
XRF242	xrf242.k7edw.com 
XRF246	xlx.mkagawa.com 
XRF248	xrf248.dyndns.org 
XRF250	xrf250.dstar.su
XRF252	je7zbu.jpn.ph
XRF255	xrf255.reflector.up4dar.de
XRF262	xrf262.reflector.up4dar.de
XRF263	85.214.193.146
XRF264	52.2.131.118
XRF265	51.255.43.60
XRF266  212.237.51.82
XRF268	194.38.140.204
XRF270	xrf270.reflector.up4dar.de
XRF275	xrf275.dyndns.org 
XRF277	xlx277.dyndns.org 
XRF282  xrf282.dip.jp
XRF284	95.158.165.32 
XRF288  99.108.210.100
XRF290	94.176.6.45
XRF291	xrf291.xreflector-jp.org
XRF295	xrf295.dyndns.org 
XRF298	xrf298.dip.jp 
XRF299  xlx299.zl2ro.nz
XRF300	300.xreflector.org
XRF302	xlx302.hopto.org
XRF307	xlx307.ddns.net
XRF310	xrf310.xrefl.net
XRF311	xrf311.ernix.de 
XRF313	xlx313.openstd.net
XRF315  65.101.7.50
XRF317	44.48.8.15
XRF321	vps.makeitrad.com
XRF328  cisarbasel.ddns.net
XRF332	188.213.168.99
XRF333	xrf333.f1smf.com 
XRF334	96.47.95.121
XRF335	185.206.145.2 
XRF336	23.226.233.133
XRF339	xlx339.avarc.ca
XRF345	xrf345.dyndns.org
XRF353	94.173.206.53
XRF357	xlx357.w6kd.com
XRF359	94.156.172.213
XRF360  xrf360.dip.jp
XRF365	xrf365.dip.jp
XRF370	xrf370.selfip.com 
XRF371  xlx371.selfip.com
XRF373	101.143.25.116
XRF374  xrf374.xreflector-jp.org
XRF376	75.145.119.225
XRF379	184.23.183.98
XRF380  kdk.ddns.net
XRF382	xrf382.pgw.jp
XRF387	195.130.59.77 
XRF388	138.197.67.52
XRF389	106.71.83.168
XRF390	149.7.214.253
XRF398	104.167.117.71 
XRF400	xlx400.iz7auh.net 
XRF404	xlx.bendiksverden.net
XRF410  166.78.156.246
XRF412	xrf412.dip.jp 
XRF420	kc9qen.com
XRF423	4ix.hacktic.de
XRF431  xrf431.xreflector-jp.org
XRF433	xrf433.de
XRF434  51.254.128.134
XRF438  80.211.189.236
XRF440	xrf440.e-kyushu.net
XRF441	xrf441.xreflector-jp.org
XRF443	xrf443.arisondrio.it
XRF444	xlx444.pa3dfn.nl 
XRF449  159.89.183.117
XRF450	450.xreflector.org 
XRF454	42.2.222.178
XRF456	xrf456.de 
XRF464	52.192.129.174
XRF470	104.49.29.243
XRF477	139.162.213.89
XRF486	xlx486.iz8gur.it
XRF499	xrf499.xreflector-jp.org
XRF500	125.63.57.138 
XRF501	104.130.72.187 
XRF502	74.208.88.137
XRF505	110.141.219.161
XRF508	185.188.4.15
XRF510	xrf510.s56g.net
XRF511  xlx511.ddns.net
XRF515	133.130.114.45
XRF518	xrf518.n18.de 
XRF519	24.55.196.105
XRF520	119.59.125.192
XRF521	150.129.184.54
XRF523	175.141.51.82
XRF525	176.65.95.90
XRF538	xrf538.dip.jp
XRF544	xlx544.ddns.net
XRF550	550.xreflector.es
XRF554	52.35.183.178
XRF555	xrf555.w6kd.com
XRF556	xrf556.w6kd.com 
XRF567	212.91.156.69
XRF569	xlxreflector.jpn.ph
XRF570	104.128.230.153
XRF573	216.189.148.204
XRF580	67.20.31.79 
XRF583	183.76.149.117
XRF587	68.32.126.21
XRF595	hamradio.dip.jp
XRF599	203.137.118.190
XRF600	xrf600.gb7de.co.uk 
XRF601	51.141.52.193
XRF602	212.56.100.200
XRF603	xlx603.cnharc.org
XRF608  xrf608.dip.jp
XRF610	xrf610.vkradio.com 
XRF626	626.nz
XRF634	xrf634.dip.jp 
XRF655  146.64.235.19
XRF666	vpngrf.webandcloud.net 
XRF673	xrf673.xreflector-jp.org
XRF684  212.237.17.83
XRF689	97.107.128.47
XRF699	xlx.tekniksnack.se
XRF700	xrf700.d-star.se 
XRF701	xrf701.xreflector-jp.org 
XRF703	61.195.98.254
XRF706	xlx706.iz0rin.it 
XRF707	xrf707.openquad.net
XRF708	xrf708.xreflector-jp.org
XRF709	212.237.34.32
XRF710	oe7mfi.ddns.net 
XRF711	212.237.18.27
XRF712	180.11.74.19
XRF714	85.214.119.76
XRF715	xlx715.ea3hkb.net
XRF716	xlx716.duckdns.org
XRF717	44.137.70.100 
XRF719	199.227.117.121
XRF720	xrf720.freestar.us
XRF722  722.xreflector.es
XRF724	xlx.dvbrazil.com.br
XRF727	w4icy.inerrantenergy.com 
XRF730  186.64.123.59
XRF732	xlx.hk4km.co 
XRF733	45.56.117.158 
XRF735	104.131.81.32
XRF737	195.130.75.246
XRF740	104.167.114.230
XRF746	178.254.34.44
XRF747	xrf747.de
XRF748	xrf748.dyndns.org
XRF752  xlx752.zl2wl.nz
XRF755	xlx.radioamateur.tk
XRF757	xrf757.openquad.net
XRF766	xlx.amrase.org.br
XRF767	xrf767.de
XRF773	xrf773.iz0rin.it
XRF775	149.202.61.17 
XRF776	xlx776.tokyo 
XRF777	112.218.40.91 
XRF781	xrf781.xreflector-jp.org
XRF787	xrf787.de
XRF789	45.33.119.142
XRF794  xrf794.xreflector-jp.org
XRF801	f4hin.fr
XRF803	77.117.77.117
XRF806	92.105.198.59
XRF807	hajikko.iobb.net
XRF808	xrf808.n5wls.net 
XRF810	810.xreflector.org 
XRF812	xrf812.xreflector-jp.org
XRF813	xlx.inerrantenergy.com
XRF828	xlx828.ddnss.de
XRF844	137.226.79.122
XRF850	xrf850.xrfmaster.net
XRF851	xrf851.rsdt.de 
XRF858	xrf858.ke0lmx.net
XRF860	xrf.njpaasterisk.org
XRF870	xrf870.ddns.net 
XRF878  xrf878.xreflector-jp.org
XRF880	176.10.105.211
XRF883  xrf883.dip.jp
XRF886	xrf886.metropit.net
XRF887	118.163.103.177
XRF888	xlx888.ns0.it
XRF893	103.235.127.147
XRF900	94.177.237.192 
XRF901	xrf901.dyndns.org
XRF902	xrf902.dyndns.org
XRF903  80.211.29.226
XRF905	199.212.121.20 
XRF906	xrf906.radioclubveleta.es
XRF907  xlx907.ddns.net
XRF908	92.222.23.124 
XRF909	www.ealink.es 
XRF910	92.177.212.64
XRF911	5.196.73.89
XRF912	80.211.1.143
XRF919	80.211.232.174
XRF920	xrf920.oe7xxr.ampr.at
XRF921	xlx921.oe7xxr.ampr.at
XRF922  xrf922.mb6er.com
XRF925	90.255.232.101
XRF929	xrf929.ddns.net
XRF930	xreflector.ddns.net
XRF931	xref.kw4yb.com
XRF933	164.132.104.167
XRF935	xlx935.ddns.net 
XRF940	xrf940.xreflector-jp.org 
XRF944  xrf944.xreflector-jp.org
XRF945	xlx945.xreflector.es 
XRF950	xlx950.epf.lu
XRF960	80.211.226.89
XRF964	52.173.142.244
XRF972	46.121.158.50
XRF973  xrf973.xreflector-jp.org
XRF974	xlx974.dynu.net 
XRF975	176.31.161.9 
XRF976	212.237.36.71 
XRF986	81.89.102.160
XRF987	xrf987.metro-uhf.org
XRF988	988.xreflector.es 
XRF989	xrf989.bbhill.net 
XRF990	35.164.237.63
XRF991	91.92.136.118 
XRF995	xlx995.ddns.net
XRF996  47.104.177.248
XRF997	xrf997.iw2gob.it
XRF998	xlx.sm7.hamnet.nu
XRF999	xrf999.no-ip.org
