REF000	23.111.174.198
REF001	ref001.dstargateway.org 
REF002	ref002.dstargateway.org 
REF003	ref003.dstargateway.org 
REF004	ref004.dstargateway.org 
REF005	ref005.dstargateway.org 
REF006	ref006.dstargateway.org 
REF007	ref007.dstargateway.org 
REF008	ref008.dstargateway.org 
REF009	ref009.dstargateway.org 
REF010	ref010.dstargateway.org 
REF011	ref011.dstargateway.org 
REF012	ref012.dstargateway.org 
REF013	ref013.dstargateway.org 
REF014	ref014.dstargateway.org 
REF015	ref015.dstargateway.org 
REF016	ref016.dstargateway.org 
REF017	ref017.dstargateway.org 
REF018	ref018.dstargateway.org 
REF019	ref019.dstargateway.org 
REF020	ref020.dstargateway.org 
REF021	ref021.dstargateway.org 
REF022	ref022.dstargateway.org 
REF023	ref023.dstargateway.org 
REF024	ref024.dstargateway.org 
REF025	ref025.dstargateway.org 
REF026	ref026.dstargateway.org 
REF027	ref027.dstargateway.org 
REF028	ref028.dstargateway.org 
REF029	ref029.dstargateway.org 
REF030	ref030.dstargateway.org 
REF031	ref031.dstargateway.org 
REF032	ref032.dstargateway.org 
REF033	ref033.dstargateway.org 
REF034	ref034.dstargateway.org 
REF035	ref035.dstargateway.org 
REF036	ref036.dstargateway.org 
REF037	ref037.dstargateway.org 
REF038	ref038.dstargateway.org 
REF039	ref039.dstargateway.org	
REF040	ref040.dstargateway.org 
REF041	ref041.dstargateway.org 
REF042	ref042.dstargateway.org 
REF043	ref043.dstargateway.org 
REF044	ref044.dstargateway.org 
REF045	ref045.dstargateway.org 
REF046	ref046.dstargateway.org 
REF047	ref047.dstargateway.org 
REF048	ref048.dstargateway.org 
REF049	ref049.dstargateway.org 
REF050	ref050.dstargateway.org 
REF051	ref051.dstargateway.org 
REF052	ref052.dstargateway.org 
REF053	ref053.dstargateway.org 
REF054	ref054.dstargateway.org 
REF055	ref055.dstargateway.org 
REF056	ref056.dstargateway.org 
REF057	ref057.dstargateway.org
REF058	ref058.dstargateway.org 
REF059	ref059.dstargateway.org 
REF060	ref060.dstargateway.org 
REF061	ref061.dstargateway.org 
REF062	ref062.dstargateway.org 
REF063	ref063.dstargateway.org 
REF064	ref064.dstargateway.org 
REF065	ref065.dstargateway.org 
REF066	ref066.dstargateway.org 
REF067	ref067.dstargateway.org 
REF068	ref068.dstargateway.org 
REF069	ref069.dstargateway.org 
REF070	ref070.dstargateway.org 
REF071	ref071.dstargateway.org 
REF072	ref072.dstargateway.org 
REF073	ref073.dstargateway.org 
REF074	ref074.dstargateway.org 
REF075	ref075.dstargateway.org 
REF076	ref076.dstargateway.org 
REF077	ref077.dstargateway.org 
REF078	ref078.dstargateway.org 
REF079	ref079.dstargateway.org 
REF080	ref080.dstargateway.org 
REF081	ref081.dstargateway.org 
REF082	ref082.dstargateway.org 
REF083	ref083.dstargateway.org 
REF084	ref084.dstargateway.org 
REF085	ref085.dstargateway.org 
REF086	ref086.dstargateway.org 
REF088	194.109.192.235
REF089	194.109.192.236
REF090	91.92.136.252
REF092	212.237.30.36
REF095	203.137.76.53
REF098	118.111.10.231
REF099	212.237.59.103
REF101	45.62.213.101
REF102	23.111.174.196
REF103	64.137.224.126
REF104	23.111.174.197
REF105	51.254.99.78
REF109	182.168.101.180
REF110	150.7.164.10
REF111	61.195.96.160
REF113	151.12.36.103
REF114	5.135.188.16
REF115	217.182.128.3
REF116	31.185.101.211
REF118	5.249.148.252
REF119	125.129.207.86
REF120	81.150.10.63
REF121	174.37.249.156
REF122	83.137.45.100
REF124	211.14.169.234
REF125	213.181.208.52
REF129	219.116.28.227
REF130	194.59.177.45
REF131	80.127.118.226
REF132	91.203.55.87
REF134	159.89.176.86
REF145	178.59.23.138
REF147	46.41.1.127
REF150	80.211.10.212
REF170	210.178.113.173
REF171	121.162.91.45
REF180	192.241.240.7
REF202	148.251.122.251
REF204	185.85.18.162
REF206	193.190.240.227
REF208	151.80.155.39
REF210	64.137.224.107
REF212	52.38.90.188
REF214	185.47.129.230
REF215	185.87.96.172
REF216	74.214.25.135
REF220	124.41.83.11
REF222	212.43.96.84
REF224	203.137.99.97
REF226	94.176.6.37
REF228	188.60.43.206
REF229	194.191.4.54
REF230	80.250.3.114
REF232	89.185.97.35
REF235	5.150.254.97
REF238	172.104.239.219
REF241	151.80.158.227
REF242	73.14.84.43
REF246	172.93.48.159
REF263	85.214.193.146
REF264	52.2.131.118
REF266	212.237.51.82
REF270	158.64.26.132
REF282	211.131.186.73
REF284	95.158.165.32
REF290	94.176.6.45
REF291	101.143.242.189
REF295	64.137.160.185
REF298	111.169.17.74
REF299	125.236.227.43
REF300	45.62.244.43
REF302	144.217.241.23
REF307	104.36.40.243
REF310	52.11.207.121
REF313	34.213.108.164
REF315	65.101.7.50
REF317	44.48.8.15
REF321	31.207.110.45
REF328	212.237.33.114
REF332	188.213.168.99
REF333	194.116.29.73
REF334	96.47.95.121
REF335	185.206.145.2
REF336	23.226.233.133
REF339	198.98.53.247
REF345	45.62.237.34
REF357	52.39.82.54
REF359	94.156.172.213
REF360	222.229.25.105
REF365	59.139.141.204
REF370	188.213.168.24
REF371	212.237.8.77
REF373	101.143.25.116
REF374	61.195.108.146
REF376	75.145.119.225
REF380	160.16.65.39
REF382	61.116.2.231
REF388	138.197.67.52
REF389	106.70.187.224
REF390	149.7.214.253
REF400	13.58.192.185
REF404	91.229.143.187
REF410	166.78.156.246
REF412	61.195.107.113
REF431	61.195.98.225
REF433	217.160.22.17
REF434	51.254.128.134
REF440	114.161.161.90
REF441	203.137.99.110
REF444	188.68.37.51
REF449	159.89.183.117
REF450	64.137.224.233
REF454	221.125.255.216
REF456	54.37.204.187
REF464	52.192.129.174
REF470	104.49.29.243
REF477	139.162.213.89
REF486	51.255.172.249
REF499	203.137.76.22
REF500	172.104.32.192
REF502	190.148.222.28
REF508	185.188.4.15
REF511	84.52.159.10
REF515	133.130.114.45
REF518	176.9.1.168
REF519	167.114.104.65
REF520	119.59.125.192
